
Host: penguin

Timers On : Thu Jan  2 09:26:35 2020
Timers Off: Thu Jan  2 09:27:05 2020

Wall Time:       30.28 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Fri Jan  3 18:57:23 2020
Timers Off: Fri Jan  3 18:57:27 2020

Wall Time:        4.06 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.033u      0.000s      0.026w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.150u      0.000s      0.092w      1 calls
SAD Guess                           :      0.133u      0.000s      0.081w      1 calls
HF: Form G                          :      0.000u      0.000s      0.000w      3 calls
JK: D                               :      0.000u      0.000s      0.000w      3 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      3 calls
JK: JK                              :      0.000u      0.000s      0.000w      3 calls
PK computes JK                      :      0.000u      0.000s      0.000w      3 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      3 calls
HF: Form F                          :      0.000u      0.000s      0.000w      3 calls
HF: Form D                          :      0.000u      0.000s      0.000w      3 calls
HF: DIIS                            :      0.000u      0.000s      0.001w      2 calls
DIISManager::add_entry              :      0.000u      0.000s      0.000w      2 calls
